1      -0.0229704341366      -0.199856232717      0.383440526008      0.008105
2      -0.00496508687462      -0.0431991642812      0.670462636035      0.042845
3      -0.00218471789538      -0.0190083254642      0.737595952449      0.045895
4      -0.00265362869404      -0.0230881240933      0.718141505063      0.052205
5      -0.00297097901455      -0.0258492577806      0.71328996102      0.059945
6      -0.00393586470043      -0.0342443284631      0.693787227376      0.06193
7      -0.00259935243657      -0.0226158888591      0.704640872191      0.06332
8      -0.00263451628189      -0.0229218349118      0.703541816486      0.06577
9      -0.00267546958174      -0.0232781526104      0.714238036      0.06728
10      -0.00125788698566      -0.0109443536262      0.722842230739      0.06893
11      -0.00100584685941      -0.00875145688662      0.733637309331      0.069625
12      -0.00146443058339      -0.0127414039165      0.738106100551      0.07192
13      -0.00173278279139      -0.0150762253228      0.70807134851      0.07369
14      -0.00334803244019      -0.0291298434559      0.710854572454      0.07568
15      -0.00118771254142      -0.0103337948542      0.724719410527      0.07565
16      -0.00198038817077      -0.0172305371668      0.722068037795      0.078435
17      -0.00217227823947      -0.0189000931708      0.725147065741      0.077935
18      -0.00278038963166      -0.0241910185052      0.72018877589      0.076955
19      0.00316448278104      0.0275328539007      0.847795933669      0.073615
20      -0.000312435830563      -0.00271837474603      0.762211286919      0.06968
